date,betting_company,sport,league,team,odds,amount
7.11.2025,Bet365,volejbal,Srbsko ženy,jedinstvo,1.02,284
7.11.2025,Bet365,volejbal,Keňa muži,kenya prisons,1.03,284
7.11.2025,Bet365,volejbal,Rumunsko A2 muži,timisoara,1.01,392
7.11.2025,Bet365,volejbal,Srbsko ženy,jedinstvo,1.02,392
7.11.2025,Bet365,volejbal,Maďarsko muži,kaposvar,1.05,392
7.11.2025,Bet365,volejbal,ncaa ženy,Pittsburgh,1.015,1200
8.11.2025,Bet365,volejbal,Dánsko ženy,holte,1.01,1216
8.11.2025,Bet365,volejbal,Švédsko ženy,hylte,1.012,1216
8.11.2025,Bet365,volejbal,Švédsko ženy,linkopings,1.02,1216
8.11.2025,Bet365,volejbal,Nórsko ženy 1.div.,finstad,1.005,1216
8.11.2025,Bet365,volejbal,Chorvátsko ženy,haok,1.025,510
8.11.2025,Bet365,volejbal,Gruzínsko ženy,dziko,1.05,510
8.11.2025,Bet365,volejbal,Keňa muži,kpa,1.03,510
8.11.2025,Bet365,volejbal,rwanda ženy,east african,1.04,510
8.11.2025,Nike,volejbal,Rumunsko ženy,Alba blaj,1.01,600
8.11.2025,Nike,volejbal,Nemecko ženy pohár,Stuttgart,1.01,600
8.11.2025,Nike,volejbal,Nemecko ženy pohár,suhl,1.01,600
8.11.2025,Bet365,volejbal,Švajčiarsko ženy,schafhausen,1.015,1200
8.11.2025,Nike,futsal,SVK muži,Lučenec,1.2,50
8.11.2025,Bet365,volejbal,zápasy zen,cbr,1.05,800
9.11.2025,Bet365,volejbal,Rakúsko ženy pohár,ti-volley,1.01,790
9.11.2025,Bet365,volejbal,Island ženy,ka,1.01,790
9.11.2025,Bet365,volejbal,malta ženy,swieqi,1.04,790
9.11.2025,Bet365,volejbal,islamské hry muži,Turecko,1.015,790
9.11.2025,Bet365,volejbal,Nórsko 1.div. ženy,osi,1.03,790
9.11.2025,Bet365,volejbal,Rakúsko ženy pohár,ti-volley,1.01,400
9.11.2025,Bet365,volejbal,ncaa ženy,Pittsburgh,1.025,1180
9.11.2025,Bet365,volejbal,ncaa ženy,creighton,1.015,1180
9.11.2025,Bet365,volejbal,faerske ženy,kif,1.02,1180
9.11.2025,Bet365,volejbal,ncaa ženy,smu,1.02,710
9.11.2025,Bet365,volejbal,peru muži,peerles,1.03,710
10.11.2025,Bet365,volejbal,Macedónsko ženy,rabotnicki,1.03,400
10.11.2025,Bet365,volejbal,islamské hry,Irán,1.015,660
10.11.2025,Bet365,volejbal,greece 3.div. ženy,melisiakos,1.025,1010
10.11.2025,Bet365,volejbal,greece nc U20 ženy,euosmou,1.02,1010
11.11.2025,Nike,squash,muži,marche,1.02,400
11.11.2025,Nike,squash,ženy,Lee,1.02,400
11.11.2025,Bet365,volejbal,Maďarsko pohár ženy,bekescaba,1.05,350
11.11.2025,Bet365,volejbal,Izrael muži,mate asher,1.04,350
11.11.2025,Bet365,volejbal,ncaa ženy,lipscomb,1.05,200
11.11.2025,Bet365,volejbal,Filipíny mpva ženy,quezon,1.04,500
12.11.2025,Nike,padel,,Manso/tapia,1.03,514
12.11.2025,Nike,hádzaná,Francúzsko ženy,metz,1.01,514
12.11.2025,Nike,hádzaná,Poľsko ženy,zaglebie,1.01,514
12.11.2025,Nike,basketbal,kvali me ženy,Bulharsko,1.02,514
12.11.2025,Nike,basketbal,kvali me ženy,Bulharsko,1.02,800
12.11.2025,Bet365,volejbal,Turecko 2 ženy,buyuksehir,1.02,596
12.11.2025,Bet365,volejbal,Challenge cup,sliedrecht,1.02,596
12.11.2025,Bet365,volejbal,Bosna ženy,gacko,1.05,596
12.11.2025,Bet365,volejbal,liga majstrov ženy,maritza,1.02,596
12.11.2025,Bet365,volejbal,cev muži,Budejovice,1.02,822
12.11.2025,Bet365,volejbal,Kosovo ženy,fer,1.03,822
12.11.2025,Bet365,volejbal,Turecko 2 ženy,kocaeli,1.012,822
12.11.2025,Bet365,volejbal,peru ženy,alianza Lima,1.03,400
12.11.2025,Bet365,volejbal,Thajsko ženy,naresuan,1.015,740
13.11.2025,Bet365,volejbal,Dánsko ženy,holte,1.03,1400
13.11.2025,Bet365,volejbal,čierna hora ženy pohár,moraca,1.015,1400
13.11.2025,Bet365,volejbal,čierna hora ženy pohár,buducnost,1.025,1400
13.11.2025,Bet365,volejbal,zápasy zen,nogueira,1.015,800
14.11.2025,Nike,basketbal,Dánsko muži,bakken,1.01,500
14.11.2025,Nike,hádzaná,Fínsko muži,HIFK,1.02,500
14.11.2025,Nike,volejbal,Srbsko ženy,zeleznicar,1.01,500
14.11.2025,Nike,badminton,Írsko štvorhra ženy,cheng/sun,1.01,500
14.11.2025,Nike,plážový volejbal,muži,perusic/schweiner,1.02,500
14.11.2025,Nike,plážový volejbal,muži,perusic/schweiner,1.02,600
14.11.2025,Bet365,volejbal,Dánsko ženy,aarhus,1.04,600
14.11.2025,Bet365,volejbal,ncaa ženy,creighton,1.02,624
14.11.2025,Bet365,volejbal,peru muži,regatas,1.015,624
15.11.2025,Nike,volejbal,Nemecko ženy,Stuttgart,1.01,400
15.11.2025,Nike,volejbal,Nemecko ženy,dresdner,1.02,400
15.11.2025,Nike,rugby,medzištátne,Gruzínsko,1.01,400
15.11.2025,Nike,volejbal,Nemecko ženy,Stuttgart,1.01,1000
15.11.2025,Bet365,volejbal,Rakúsko muži,aich/dob,1.04,400
15.11.2025,Bet365,volejbal,Švédsko ženy,orebro,1.02,400
15.11.2025,Bet365,volejbal,Švédsko muži,hylte,1.04,400
15.11.2025,Bet365,volejbal,Chorvátsko ženy pohár,brda,1.04,400
15.11.2025,Bet365,volejbal,rwanda muži,gisagara,1.015,400
15.11.2025,Bet365,volejbal,Portugalsko A2 ženy,Santa Cruz,1.04,390
15.11.2025,Bet365,volejbal,Švajčiarsko ženy,dudingen,1.025,390
15.11.2025,Bet365,volejbal,peru ženy,atenea,1.03,390
15.11.2025,Nike,plážový volejbal,muži,fokerots/plavins,1.01,1000
16.11.2025,Bet365,volejbal,Rakúsko ženy,sokol post,1.025,820
16.11.2025,Bet365,volejbal,Chorvátsko ženy pohár,dubrovnik,1.01,820
16.11.2025,Bet365,volejbal,Chorvátsko ženy pohár,kastela,1.01,820
16.11.2025,Bet365,volejbal,Portugalsko ženy,leixoes,1.01,820
16.11.2025,Bet365,volejbal,Portugalsko ženy,fc Porto,1.03,410
16.11.2025,Bet365,volejbal,Portugalsko ženy,sporting,1.025,410
16.11.2025,Bet365,volejbal,Portugalsko A2 ženy,Santa Cruz,1.04,410
16.11.2025,Bet365,volejbal,ncaa ženy,prairie view,1.025,560
16.11.2025,Bet365,volejbal,Thajsko ženy,rajapruk,1.015,1460
16.11.2025,Bet365,volejbal,Thajsko muži,kanchanaburi,1.025,400
16.11.2025,Bet365,volejbal,Thajsko muži,rmut,1.025,400
17.11.2025,Bet365,volejbal,Challenge cup muži,Pafos,1.03,620
17.11.2025,Bet365,volejbal,Filipíny mpva ženy,dasmarinas,1.04,620
17.11.2025,Bet365,tenis,ženy utr Malibu,miroshnicenko,1.14,660
17.11.2025,Bet365,volejbal,Grécko 3.div. ženy,Apollon,1.02,669
18.11.2025,Nike,hádzaná,európska liga muži,flensburg,1.01,600
18.11.2025,Nike,futbal,kvali ms,Belgicko,1.01,600
18.11.2025,Nike,vodné pólo,liga majstrov,ftc,1.01,600
18.11.2025,Bet365,volejbal,Izrael muži,mate asher,1.01,630
18.11.2025,Bet365,volejbal,Challenge cup muži,Pafos,1.02,630
18.11.2025,Bet365,volejbal,Kazachstan ženy,kuanysh,1.012,1190
18.11.2025,Bet365,volejbal,Kazachstan ženy,berel,1.02,1190
18.11.2025,Bet365,volejbal,Maďarsko pohár ženy,vasus,1.012,1190
18.11.2025,Bet365,volejbal,Slovinsko ženy,branik,1.025,1190
18.11.2025,Bet365,volejbal,Maďarsko pohár ženy,vasus,1.012,400
18.11.2025,Bet365,volejbal,Kazachstan ženy,kuanysh,1.012,400
18.11.2025,Nike,badminton,ženy,ongbanrungpham,1.01,800
18.11.2025,Nike,badminton,ženy,an se young,1.01,800
18.11.2025,Nike,badminton,ženy štvorhra,mayasari/pratiwi,1.01,800
19.11.2025,Nike,basketbal,Česko muži,nymburk,1.02,300
19.11.2025,Bet365,volejbal,Portugalsko U21 ženy,Porto volei,1.015,720
19.11.2025,Bet365,volejbal,Litva ženy,bellona,1.01,720
19.11.2025,Bet365,volejbal,Challenge cup muži,benfica,1.02,720
19.11.2025,Bet365,volejbal,Maďarsko pohár ženy,vasus,1.012,720
19.11.2025,Bet365,volejbal,Portugalsko U21 ženy,Porto volei,1.015,600
19.11.2025,Bet365,volejbal,Kazachstan ženy,turan,1.02,690
19.11.2025,Bet365,volejbal,peru ženy,alianza Lima,1.015,690
19.11.2025,Nike,badminton,ženy Austrália,intanon,1.01,1000
19.11.2025,Nike,badminton,muži,Chou tien,1.01,1000
20.11.2025,Bet365,volejbal,faroe muži,sorvagur,1.025,800
20.11.2025,Bet365,volejbal,Litva ženy,ktu kaunas,1.04,380
20.11.2025,Bet365,volejbal,Maďarsko pohár ženy,knrc,1.012,380
21.11.2025,Bet365,volejbal,Egypt ženy,mokawloon,1.05,306
21.11.2025,Bet365,volejbal,Egypt ženy,zamalek,1.03,306
21.11.2025,Bet365,volejbal,iraq muži,al masafee,1.03,306
21.11.2025,Bet365,volejbal,Cyprus muži,pafiakos,1.015,306
21.11.2025,Bet365,volejbal,Cyprus muži,pafiakos,1.015,930
21.11.2025,Nike,basketbal,SVK ženy,Ružomberok,1.01,1200
21.11.2025,Nike,basketbal,SVK ženy,y.a. Košice,1.02,1200
21.11.2025,Bet365,volejbal,Filipíny muži,savouge,1.012,400
21.11.2025,Bet365,volejbal,ncaa ženy,smu,1.025,400
21.11.2025,Bet365,volejbal,Kazachstan ženy,zhetysu,1.012,400
22.11.2025,Nike,basketbal,SVK ženy,Ružomberok,1.01,300
22.11.2025,Nike,volejbal,SVK ženy,Slavia,1.01,300
22.11.2025,Bet365,volejbal,SVK juniorská liga,Žilina-Bystrica 2,1.02,1030
22.11.2025,Bet365,volejbal,Kazachstan ženy,zhetysu,1.012,1030
22.11.2025,Bet365,volejbal,Chorvátsko muži,haok,1.01,1030
22.11.2025,Bet365,volejbal,Srbsko ženy,radnicki,1.01,620
22.11.2025,Bet365,volejbal,SVK ženy,Slovan,1.025,620
22.11.2025,Bet365,volejbal,SVK ženy,slávia,1.01,620
22.11.2025,Bet365,volejbal,Rumunsko ženy,Alba blaj,1.012,620
22.11.2025,Bet365,volejbal,Portugalsko A2 ženy,vilacondense,1.012,820
22.11.2025,Bet365,volejbal,Portugalsko A2 muži,vilacondense,1.04,500
23.11.2025,Nike,hádzaná,Poľsko muži,kielce,1.03,1200
23.11.2025,Bet365,volejbal,Rakúsko ženy,Graz,1.015,1020
23.11.2025,Bet365,volejbal,Portugalsko ženy,Porto,1.015,1020
23.11.2025,Bet365,volejbal,Portugalsko ženy,benfica,1.012,1020
23.11.2025,Bet365,volejbal,Švédsko ženy,linkopings,1.025,1020
23.11.2025,Bet365,volejbal,Rakúsko ženy,Graz,1.015,590
23.11.2025,Bet365,volejbal,Portugalsko ženy,benfica,1.012,590
23.11.2025,Bet365,volejbal,faerske ženy,mjolnir,1.04,350
23.11.2025,Bet365,volejbal,faerske muži,fleyr,1.04,350
23.11.2025,Bet365,volejbal,Švédsko muži,Orkelljunga,1.03,350
23.11.2025,Bet365,volejbal,Portugalsko A2 ženy,Santa Cruz,1.015,800
23.11.2025,Bet365,volejbal,Portugalsko A2 ženy,vilacondense,1.015,420
23.11.2025,Bet365,volejbal,peru ženy,universitario,1.02,420
23.11.2025,Bet365,volejbal,ncaa ženy,Pittsburgh,1.03,420
23.11.2025,Bet365,volejbal,Portugalsko A2 ženy,vilacondense,1.015,800
24.11.2025,Bet365,volejbal,Grécko 3.div. ženy,papagou,1.02,1200
24.11.2025,Bet365,volejbal,Filipíny muži,ust golden,1.015,600
25.11.2025,Nike,badminton,India ženy štvorhra,lin/Wang,1.01,600
25.11.2025,Bet365,volejbal,qatar muži,al rayan,1.025,480
25.11.2025,Bet365,volejbal,taipei ženy,national tsing hua,1.012,660
25.11.2025,Bet365,volejbal,peru muži,regatas,1.012,660
25.11.2025,Nike,badminton,India mix,ferdinansyah/wardana,1.01,600
25.11.2025,Bet365,volejbal,zápasy zen,armada,1.015,600
25.11.2025,Bet365,volejbal,zápasy zen,kharisma,1.025,600
25.11.2025,Bet365,volejbal,zápasy zen,armada,1.015,400
26.11.2025,Bet365,volejbal,Challenge cup ženy,niyregihaza,1.012,710
26.11.2025,Bet365,volejbal,Maďarsko pohár muži,kaposvar,1.01,710
26.11.2025,Bet365,tenis,utr Buenos Aires ženy,bonardi,1.01,710
26.11.2025,Bet365,tenis,utr Buenos Aires ženy,taborda,1.012,710
26.11.2025,Bet365,volejbal,Maďarsko muži,szegedi,1.04,320
26.11.2025,Bet365,volejbal,Nemecko pohár ženy,Stuttgart,1.01,320
26.11.2025,Bet365,volejbal,cev ženy,haok mladost,1.03,320
26.11.2025,Nike,hádzaná,Grécko muži,paok,1.01,600
26.11.2025,Bet365,volejbal,Filipíny spikers muži,cignal,1.025,1020
26.11.2025,Bet365,volejbal,taipei ženy,Taiwan normal university,1.012,1020
27.11.2025,Nike,basketbal,euro cup ženy,keltern,1.01,500
27.11.2025,Nike,basketbal,euro cup ženy,montpelier,1.01,500
27.11.2025,Nike,hádzaná,ms ženy,Nórsko,1.01,500
27.11.2025,Nike,badminton,welsh ženy,andersen,1.01,500
27.11.2025,Nike,badminton,welsh muži,Coelho,1.01,500
27.11.2025,Nike,badminton,welsh ženy štvorhra,cheng/sun,1.01,500
27.11.2025,Nike,badminton,welsh ženy štvorhra,curtin/Kelly,1.01,500
27.11.2025,Nike,badminton,welsh mix,begga/jacob,1.01,500
27.11.2025,Nike,basketbal,euro cup ženy,montpelier,1.01,500
27.11.2025,Nike,basketbal,euro cup ženy,keltern,1.01,500
27.11.2025,Nike,hádzaná,ms ženy,Nórsko,1.01,500
27.11.2025,Nike,badminton,welsh ženy,andersen,1.01,500
27.11.2025,Nike,badminton,welsh ženy štvorhra,curtin/Kelly,1.01,500
27.11.2025,Nike,badminton,welsh mix,begga/jacob,1.01,500
27.11.2025,Nike,basketbal,euro cup ženy,montpelier,1.01,600
27.11.2025,Nike,badminton,welsh ženy štvorhra,curtin/Kelly,1.01,600
28.11.2025,Nike,hádzaná,ms ženy,Nemecko,1.01,1300
28.11.2025,Nike,hádzaná,ms ženy,Nemecko,1.01,400
28.11.2025,Nike,badminton,welsh ženy štvorhra,Jacob/vallet,1.01,400
28.11.2025,Nike,rugby,medzištátny,jar,1.01,400
28.11.2025,Nike,futbal,medzištátny ženy,Singapur,1.01,400
28.11.2025,Bet365,volejbal,Izrael muži,maccabi tel aviv,1.03,800
29.11.2025,Bet365,volejbal,Rakúsko muži,aich dob,1.03,1010
29.11.2025,Bet365,volejbal,Rakúsko ženy,Linz,1.02,1010
29.11.2025,Bet365,volejbal,Švédsko muži,hylte,1.02,1010
29.11.2025,Bet365,volejbal,Švédsko ženy,orebro,1.02,1010
29.11.2025,Bet365,volejbal,Rakúsko ženy,trofaiach,1.04,500
29.11.2025,Bet365,volejbal,Rakúsko ženy,Graz,1.03,500
29.11.2025,Bet365,volejbal,Dánsko ženy,holte,1.01,500
29.11.2025,Bet365,volejbal,Chorvátsko 1 ženy,haok mladost 2,1.01,500
29.11.2025,Bet365,volejbal,international U21 muži,Venezuela,1.025,500
29.11.2025,Nike,rugby,medzištátny,jar,1.01,800
29.11.2025,Nike,volejbal,Turecko ženy vvsl,vakifbank,1.01,800
29.11.2025,Nike,hádzaná,ms ženy,Francúzsko,1.01,800
29.11.2025,Nike,hádzaná,Poľsko muži,kielce,1.01,800
29.11.2025,Nike,basketbal,SVK ženy,y.a.kosice,1.02,800
29.11.2025,Nike,hádzaná,Poľsko muži,kielce,1.01,400
29.11.2025,Bet365,volejbal,Cyprus ženy,anorthosis,1.01,1000
29.11.2025,Bet365,volejbal,Portugalsko A2 muži,viana,1.015,1000
29.11.2025,Bet365,volejbal,ncaa ženy,arizona,1.025,1050
29.11.2025,Nike,hádzaná,ms ženy,Poľsko,1.01,600
29.11.2025,Bet365,volejbal,Filipíny ženy wncaa,Scorpions,1.02,1000
29.11.2025,Bet365,volejbal,ncaa ženy,nebraska,1.012,1000
30.11.2025,Bet365,volejbal,Dánsko 1 ženy,vli,1.012,1440
30.11.2025,Bet365,volejbal,Portugalsko ženy,sporting,1.01,1440
30.11.2025,Bet365,volejbal,Rumunsko 2 muži,timisoara,1.012,640
30.11.2025,Bet365,volejbal,Malta ženy,Flyers,1.01,640
30.11.2025,Bet365,volejbal,Portugalsko A2 muži,marienses,1.01,640
30.11.2025,Bet365,volejbal,Portugalsko A2 ženy,praiense,1.05,640
30.11.2025,Bet365,volejbal,Estónsko muži,tallina,1.015,296
30.11.2025,Bet365,volejbal,Portugalsko ženy,sporting,1.01,296
30.11.2025,Bet365,volejbal,Dánsko muži,asv aarhus,1.05,296
30.11.2025,Bet365,volejbal,SVK ženy,Nitra,1.03,296
30.11.2025,Nike,basketbal,kvalifikácia ms oceania asia muži,Filipíny,1.01,600
30.11.2025,Nike,basketbal,Taliansko ženy,Venezia,1.01,600
30.11.2025,Nike,squash,muži,asal,1.02,400
1.12.2025,Nike,hádzaná,ms ženy,Nórsko,1.02,400
1.12.2025,Bet365,volejbal,Filipíny mpva ženy,dasmarinas,1.04,600
2.12.2025,Nike,squash,ženy,orfi,1.1,800
2.12.2025,Nike,futsal,ms ženy,Brazília,1.04,200
2.12.2025,Bet365,volejbal,Izrael muži,mate asher,1.01,540
2.12.2025,Bet365,volejbal,Challenge cup ženy,niyregihaza,1.025,540
2.12.2025,Bet365,volejbal,uruguay ženy,cbr,1.04,1000
3.12.2025,Nike,volejbal,cev cup ženy,chieri,1.01,600
3.12.2025,Bet365,volejbal,Katar muži,al rayyan,1.03,600
3.12.2025,Bet365,volejbal,Slovinsko 1b muži,Brezovica,1.025,600
3.12.2025,Bet365,volejbal,cev cup ženy,neuchatel,1.01,600
3.12.2025,Bet365,volejbal,Bosna muži,kakanj,1.05,1200
3.12.2025,Bet365,volejbal,Macedónsko muži,rabotnicki,1.05,400
4.12.2025,Nike,Badminton,muži štvorhra,Krishnamurty/pratheek,1.01,600
4.12.2025,Bet365,volejbal,Maďarsko muži,dag,1.015,400
4.12.2025,Bet365,volejbal,Bulharsko ženy,maritza,1.02,1000
5.12.2025,Bet365,volejbal,Bosna ženy,gacko,1.03,1230
5.12.2025,Bet365,volejbal,čierna hora muži,podgorica,1.01,1230
5.12.2025,Bet365,volejbal,čierna hora muži,Budva,1.01,1230
5.12.2025,Bet365,volejbal,Bosna muži,napredak,1.04,1230
5.12.2025,Bet365,volejbal,Bosna muži,napredak,1.04,604
5.12.2025,Bet365,volejbal,Bulharsko ženy,maritza,1.015,604
5.12.2025,Bet365,volejbal,čierna hora muži,podgorica,1.01,604
5.12.2025,Bet365,volejbal,čierna hora muži,Budva,1.01,604
5.12.2025,Bet365,volejbal,Maďarsko muži,kaposvar,1.01,604
5.12.2025,Bet365,volejbal,ncaa ženy,stanford,1.02,604
5.12.2025,Bet365,volejbal,ncaa ženy,lousville,1.015,520
6.12.2025,Bet365,volejbal,Rakúsko ženy,Graz,1.02,1200
6.12.2025,Bet365,volejbal,čierna hora ženy,moraca,1.01,1200
6.12.2025,Bet365,volejbal,Švédsko ženy,engelholm,1.012,1200
6.12.2025,Bet365,volejbal,faerske muži,mjolnir,1.012,1200
6.12.2025,Bet365,volejbal,Lotyšsko ženy,marupes,1.05,300
6.12.2025,Bet365,volejbal,Katar muži,al rayyan,1.025,300
6.12.2025,Bet365,volejbal,Chorvátsko ženy pohár,haok,1.05,300
6.12.2025,Bet365,volejbal,Švajčiarsko ženy,pfefingen,1.03,300
6.12.2025,Bet365,volejbal,rwanda ženy,police,1.01,300
6.12.2025,Bet365,volejbal,Portugalsko 2 ženy,praiense,1.01,300
6.12.2025,Bet365,volejbal,Portugalsko A2 ženy,praiense,1.01,300
6.12.2025,Bet365,volejbal,Chorvátsko ženy pohár,kastela,1.05,300
6.12.2025,Bet365,volejbal,Rumunsko A2 ženy,galati,1.04,300
6.12.2025,Bet365,volejbal,Izrael ženy,ashdod,1.062,300
6.12.2025,Nike,hádzaná,SVK muži,Prešov,1.01,1600
6.12.2025,Nike,hokej,Poľsko muži,Katovice,1.03,260
7.12.2025,Bet365,volejbal,Dánsko muži,nordeskov,1.04,330
7.12.2025,Bet365,volejbal,Dánsko 1 muži,fredriksberg,1.03,330
7.12.2025,Bet365,volejbal,Dánsko ženy,asv aarhus,1.01,330
7.12.2025,Bet365,volejbal,Chorvátsko pohár muži,haok,1.025,330
7.12.2025,Bet365,volejbal,SVK ženy,Žilina,1.025,1200
7.12.2025,Bet365,volejbal,faerske ženy,mjolnir,1.005,1200
7.12.2025,Bet365,volejbal,Portugalsko ženy,braga,1.005,1200
7.12.2025,Bet365,volejbal,čierna hora muži,jedinstvo,1.025,620
7.12.2025,Bet365,volejbal,international U19 ženy,Columbia,1.04,620
7.12.2025,Bet365,volejbal,Malta ženy,swieqi,1.04,620
8.12.2025,Bet365,volejbal,Maďarsko ženy,Nyíregyháza,1.02,620
8.12.2025,Bet365,volejbal,Portugalsko pohár muži,esmoriz,1.025,620
